GeoAreaName,Percentage
Albania,14.29
Angola,55.56
Antigua and Barbuda,100
Australia,75.4
Belgium,84.62
Belize,100
"Bonaire, Sint Eustatius and Saba",30.56
Bulgaria,16.67
Cabo Verde,50
Canada,100
Chile,28
Colombia,17.39
Comoros,0
Croatia,20
Cuba,96.15
Cyprus,87.5
Estonia,87.5
Finland,80
Gambia,77.78
Georgia,100
Guatemala,0
Indonesia,23.53
Iran (Islamic Republic of),100
Ireland,50
Italy,14.29
Japan,71.43
Kazakhstan,85.19
Kenya,28.57
Latvia,100
Lebanon,0
Malaysia,47.37
Marshall Islands,100
Mauritius,100
Mozambique,37.5
Myanmar,0
Namibia,50
New Zealand,82.61
Nicaragua,77.78
Pakistan,0
Philippines,100
Poland,60
Portugal,85.71
Qatar,74.36
Romania,100
Saint Helena,57.14
Saudi Arabia,100
Seychelles,30
Slovenia,0
Spain,72.73
Sweden,69.23
Togo,0
Trinidad and Tobago,31.25
Tunisia,44.44
Türkiye,16.67
Ukraine,63.64
United Kingdom of Great Britain and Northern Ireland,NaN
United Republic of Tanzania,96
United States of America,NaN
Yemen,100
