GeoAreaName,Value
Afghanistan,2
Albania,5
Angola,2
Antigua and Barbuda,3
Argentina,2
Australia,5
Austria,5
Azerbaijan,2
Bahamas,2
Bangladesh,3
Belarus,2
Belgium,5
Belize,4
Benin,2
Bosnia and Herzegovina,1
Brazil,3
Bulgaria,5
Burkina Faso,2
Cabo Verde,4
Cameroon,2
Canada,5
Chile,5
China,3
Colombia,3
Comoros,2
Congo,1
Cook Islands,4
Costa Rica,5
Côte d'Ivoire,4
Croatia,5
Cuba,4
Cyprus,5
Czechia,5
Democratic People's Republic of Korea,2
Denmark,5
Dominican Republic,4
Ecuador,5
El Salvador,3
Equatorial Guinea,3
Eritrea,2
Estonia,5
Faroe Islands,5
Fiji,2
Finland,5
France,5
Gambia,2
Georgia,2
Germany,5
Ghana,5
Greece,5
Guatemala,2
Guinea,2
Guyana,2
Holy See,4
Honduras,4
Hungary,5
Iceland,4
India,4
Indonesia,5
Iran (Islamic Republic of),NaN
Ireland,5
Italy,5
Jamaica,2
Japan,5
Kazakhstan,1
Kenya,2
Kiribati,2
Kyrgyzstan,2
Latvia,5
Lebanon,2
Libya,2
Lithuania,5
Luxembourg,5
Madagascar,2
Malawi,2
Malaysia,3
Maldives,2
Mali,2
Malta,5
Marshall Islands,4
Mauritania,2
Mauritius,5
Mexico,4
Micronesia (Federated States of),2
Montenegro,4
Morocco,3
Mozambique,2
Myanmar,2
Namibia,2
Nauru,3
Netherlands (Kingdom of the),5
New Zealand,5
Nicaragua,4
Norway,4
Oman,2
Pakistan,NaN
Palau,4
Panama,5
Peru,4
Philippines,4
Poland,5
Portugal,5
Qatar,2
Republic of Korea,4
Republic of Moldova,2
Romania,5
Russian Federation,5
Saint Kitts and Nevis,4
Saint Martin (French Part),5
Saint Vincent and the Grenadines,2
Samoa,3
Senegal,2
Seychelles,4
Sierra Leone,NaN
Slovakia,5
Slovenia,5
Solomon Islands,4
Somalia,2
South Africa,2
Spain,5
Sri Lanka,2
Sudan,2
Suriname,2
Sweden,5
Switzerland,2
Tanzania,2
Thailand,5
Tokelau,2
Trinidad and Tobago,2
Tunisia,2
Turkey,4
Uganda,2
Ukraine,3
United Arab Emirates,4
United Kingdom of Great Britain and Northern Ireland,4
United Republic of Tanzania,3
United States of America,4
Uruguay,2
Vanuatu,2
Venezuela (Bolivarian Republic of),4
Viet Nam,NaN
Yemen,2
Zambia,2
